Figure 1.1.1. Chinese Equity Market,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. A-Share Price/Earnings Ratios,,,,,,,,,2. China: Equity Market Valuations Relative to Peers,,,,,3. China: Outstanding Amount of Margin Lending for Equities,,,,,4. Liquidity of Securities Firms,,,,,,,,,,5. Securities Firms’ Leverage,,,,,,,,,,,,,,,6. Trading Status of All A-Shares,,,,
   (Distribution; percent),,,,,,,,,    (Percent premium over peers),,,,,,,,,,    (Cash as a percentage of short-term debt),,,,,,,,,,    (Total common equity as a percentage of assets),,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,<0,0-10,42328,20-50,50-100,100-200,>200,,,,Emerging markets,Advanced economies,,,"Balance of margin purchase and short sale (billion renminbi, left scale)","Margin purchases (percent of total free-float market capitalization, right scale)",,,2013:Q1,2013:Q2,2013:Q3,2013:Q4,2014:Q1,2014:Q2,2014:Q3,2014:Q4,2015:Q1,,,2012:Q1,2012:Q2,2012:Q3,2012:Q4,2013:Q1,2013:Q2,2013:Q3,2013:Q4,2014:Q1,2014:Q2,2014:Q3,2014:Q4,2015:Q1,,,Suspended,Limit-up,Limit-down,Other traded A-shares
1/29/2013,7.76,3.17,16.71,43.29,14.11,7.48,7.48,,,,,,,2/2/2015,1132.95,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,2/2/2015,10.26819923,1.455938697,0.229885057,88.04597701
1/30/2013,7.68,3.05,16.46,43.78,13.86,7.76,7.4,,,,,,,2/3/2015,1132.73,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2/3/2015,10.03831418,2.413793103,0.038314176,87.50957854
1/31/2013,7.64,3.05,16.59,43.78,14.02,7.6,7.32,,,,,,,2/4/2015,1135.43,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,2/4/2015,10.07662835,1.915708812,0,88.00766284
2/1/2013,7.64,2.93,16.46,43.78,14.19,7.64,7.36,,,,,,,2/5/2015,1141.14,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,2/5/2015,10.19157088,1.992337165,0.038314176,87.77777778
2/4/2013,7.6,2.97,16.54,44.02,14.07,7.4,7.4,,,,,,,2/6/2015,1143.12,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,2/6/2015,10.26819923,0.842911877,0.574712644,88.31417625
2/5/2013,7.56,2.76,16.3,44.43,13.9,7.64,7.4,,,,,,,2/9/2015,1152.67,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,2/9/2015,10.30651341,0.651340996,0.727969349,88.31417625
2/6/2013,7.56,2.85,16.1,44.27,14.23,7.56,7.44,,,,,,,2/10/2015,1169.04,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,2/10/2015,10.26819923,0.957854406,0,88.77394636
2/7/2013,7.56,2.89,16.06,44.31,14.35,7.4,7.44,,,,,,,2/11/2015,1178.94,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,2/11/2015,9.961685824,1.340996169,0.076628352,88.62068966
2/8/2013,7.15,2.85,15.49,44.67,14.35,7.8,7.68,,,,,,,2/12/2015,1177.83,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,2/12/2015,9.846743295,1.111111111,0,89.04214559
2/11/2013,7.15,2.85,15.49,44.67,14.35,7.8,7.68,,,,,,,2/13/2015,1144.12,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,2/13/2015,9.808429119,2.030651341,0,88.16091954
2/12/2013,7.15,2.85,15.49,44.67,14.35,7.8,7.68,,,,,,,2/16/2015,1137.64,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,2/16/2015,9.69348659,2.567049808,0.038314176,87.70114943
2/13/2013,7.15,2.85,15.49,44.67,14.35,7.8,7.68,,,,,,,2/17/2015,1110.49,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,2/17/2015,9.108304631,2.066590126,0,88.82510524
2/14/2013,7.15,2.85,15.49,44.67,14.35,7.8,7.68,,,,,,,2/25/2015,1140.66,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,2/25/2015,9.402360107,1.941377998,0.304529882,88.35173201
2/15/2013,7.15,2.85,15.49,44.67,14.35,7.8,7.68,,,,,,,2/26/2015,1153.17,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,2/26/2015,9.474885845,1.674277017,0,88.85083714
2/18/2013,7.15,2.89,15.41,44.19,14.67,7.97,7.72,,,,,,,2/27/2015,1157.93,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,2/27/2015,9.467680608,2.699619772,0,87.83269962
2/19/2013,7.15,2.93,15.89,44.19,14.31,7.85,7.68,,,,,,,3/2/2015,1178.34,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,3/2/2015,9.882174078,4.599011783,0,85.51881414
2/20/2013,7.11,2.85,15.53,43.74,14.84,8.21,7.72,,,,,,,3/3/2015,1197.4,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,3/3/2015,9.950626662,2.544625902,0,87.50474744
2/21/2013,7.11,3.13,15.93,43.78,14.43,7.89,7.72,,,,,,,3/4/2015,1210.53,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,3/4/2015,9.946848899,3.720577069,0,86.33257403
2/22/2013,7.11,3.05,16.18,43.7,14.47,7.8,7.68,,,,,,,3/5/2015,1224.76,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,3/5/2015,10.25056948,2.581624905,0,87.16780562
2/25/2013,7.11,3.05,15.81,43.86,14.55,7.85,7.76,,,,,,,3/6/2015,1232.01,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,3/6/2015,10.25056948,1.898253607,0.151860289,87.69931663
2/26/2013,7.11,3.13,16.22,43.86,14.51,7.4,7.76,,,,,,,3/9/2015,1246.83,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,3/9/2015,10.44039484,2.201974184,0.037965072,87.31966591
2/27/2013,7.11,3.05,16.14,43.86,14.59,7.52,7.72,,,,,,,3/10/2015,1267.33,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,3/10/2015,10.36446469,2.581624905,0,87.0539104
2/28/2013,7.07,2.85,15.81,43.78,14.92,7.85,7.72,,,,,,,3/11/2015,1290.56,7.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,3/11/2015,10.2126044,2.164009112,0,87.62338648
3/1/2013,7.03,2.89,15.49,43.37,15.16,8.25,7.8,,,,,,,3/12/2015,1313.02,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,3/12/2015,10.32649962,0.683371298,0.113895216,88.87623386
3/4/2013,7.03,3.54,16.06,43.37,14.47,8.01,7.52,,,,,,,3/13/2015,1317.06,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,3/13/2015,10.66818527,2.012148823,0,87.31966591
3/5/2013,7.03,3.37,15.57,42.8,15.28,8.25,7.68,,,,,,,3/16/2015,1310.39,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,3/16/2015,10.97190585,4.290053151,0,84.738041
3/6/2013,7.03,3.25,15.08,42.97,15.57,8.21,7.89,,,,,,,3/17/2015,1320.32,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,3/17/2015,11.00987092,3.113135915,0,85.87699317
3/7/2013,7.03,3.29,15.28,43.54,14.96,8.01,7.89,,,,,,,3/18/2015,1341.64,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,3/18/2015,10.82004556,3.37889142,0,85.80106302
3/8/2013,7.03,3.29,15.57,43.41,14.96,7.85,7.89,,,,,,,3/19/2015,1363.23,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,3/19/2015,11.30929791,2.618595825,0,86.07210626
3/11/2013,6.99,3.21,15.57,43.46,15.12,7.68,7.97,,,,,,,3/20/2015,1383.6,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,3/20/2015,11.16155883,3.216042376,0,85.62239879
3/12/2013,6.99,3.54,15.89,43.54,14.55,7.76,7.72,,,,,,,3/23/2015,1399.68,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,3/23/2015,11.63141994,5.966767372,0,82.40181269
3/13/2013,6.99,3.66,16.02,43.7,14.27,7.6,7.76,,,,,,,3/24/2015,1421.12,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,3/24/2015,11.51377878,5.700264251,0,82.78595696
3/14/2013,6.99,3.58,16.1,43.54,14.43,7.52,7.85,,,,,,,3/25/2015,1442.75,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,3/25/2015,11.68488504,5.50320392,0,82.81191104
3/15/2013,6.99,3.66,15.98,43.54,14.47,7.56,7.8,,,,,,,3/26/2015,1458.84,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,3/26/2015,12.01506591,2.975517891,2.109227872,82.90018832
3/18/2013,6.99,3.78,16.5,43.17,14.55,7.4,7.6,,,,,,,3/27/2015,1466.22,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,3/27/2015,11.92626035,3.574115877,0.188111362,84.31151242
3/19/2013,6.99,3.62,16.67,43.21,14.35,7.52,7.64,,,,,,,3/30/2015,1484.69,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,3/30/2015,12.5282167,2.821670429,0.526711813,84.12340105
3/20/2013,6.99,3.33,16.1,43.21,14.84,7.76,7.76,,,,,,,3/31/2015,1493.92,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,3/31/2015,12.03912716,2.595936795,0,85.36493604
3/21/2013,6.99,3.33,15.73,43.46,14.72,7.97,7.8,,,,,,,4/1/2015,1518.39,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/1/2015,12.03912716,4.853273138,0,83.1075997
3/22/2013,6.99,3.29,15.69,43.25,15.04,7.93,7.8,,,,,,,4/2/2015,1538.3,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/2/2015,12.2648608,5.417607223,0,82.31753198
3/25/2013,6.99,3.25,15.69,43.33,14.84,7.97,7.93,,,,,,,4/3/2015,1553.63,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/3/2015,11.8510158,5.793829947,0,82.35515425
3/26/2013,6.99,3.25,15.85,43.25,14.88,7.93,7.85,,,,,,,4/7/2015,1585.41,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/7/2015,12.49059443,5.379984951,0,82.12942062
3/27/2013,6.99,3.25,15.93,42.97,15.04,7.89,7.93,,,,,,,4/8/2015,1607.16,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/8/2015,12.45297216,3.611738149,0.075244545,83.86004515
3/28/2013,6.99,3.66,16.71,42.72,14.47,7.93,7.52,,,,,,,4/9/2015,1632.61,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/9/2015,12.79157261,3.724604966,0,83.48382242
3/29/2013,6.71,4.19,16.3,43.74,14.07,7.07,7.93,,,,,,,4/10/2015,1652.06,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/10/2015,12.67870579,5.379984951,0,81.94130926
4/1/2013,6.67,4.15,16.38,43.46,14.19,7.15,8.01,,,,,,,4/13/2015,1680.86,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/13/2015,12.71632807,6.508653123,0,80.77501881
4/2/2013,6.67,4.11,16.87,43.41,13.94,7.11,7.89,,,,,,,4/14/2015,1707.98,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/14/2015,12.5282167,4.10082769,0.075244545,83.29571106
4/3/2013,6.67,4.19,17.4,43.05,14.07,6.79,7.85,,,,,,,4/15/2015,1729.88,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/15/2015,13.09255079,1.768246802,3.686982694,81.45221971
4/4/2013,6.67,4.19,17.4,43.05,14.07,6.79,7.85,,,,,,,4/16/2015,1746.19,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2015,13.13017306,2.896914974,0,83.97291196
4/5/2013,6.67,4.19,17.4,43.05,14.07,6.79,7.85,,,,,,,4/17/2015,1734.02,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/17/2015,12.86681716,2.633559067,0.188111362,84.31151242
4/8/2013,6.67,4.35,17.2,43.09,14.11,6.75,7.85,,,,,,,4/20/2015,1725.53,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/20/2015,12.86681716,2.595936795,0.601956358,83.93528969
4/9/2013,6.67,4.11,17.11,43.01,14.47,6.67,7.97,,,,,,,4/21/2015,1739.03,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/21/2015,12.5282167,5.455229496,0.037622272,81.97893153
4/10/2013,6.71,4.15,17.4,42.89,14.19,6.75,7.93,,,,,,,4/22/2015,1761.19,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/22/2015,12.41534989,5.417607223,0,82.16704289
4/11/2013,6.71,4.23,17.56,42.76,14.23,6.59,7.93,,,,,,,4/23/2015,1779,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/23/2015,12.29385307,5.322338831,0.037481259,82.34632684
4/12/2013,6.79,4.27,17.93,42.6,13.94,6.71,7.76,,,,,,,4/24/2015,1789.44,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/24/2015,12.36920777,4.708520179,0,82.92227205
4/15/2013,6.79,4.35,18.37,42.52,13.74,6.59,7.64,,,,,,,4/27/2015,1815.34,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/27/2015,12.21146687,4.467609829,0.037230082,83.28369322
4/16/2013,6.83,4.15,17.97,42.8,14.02,6.59,7.64,,,,,,,4/28/2015,1822.66,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/28/2015,11.98362486,3.572757722,0.781540752,83.66207667
4/17/2013,6.87,4.15,17.89,42.52,14.27,6.63,7.68,,,,,,,4/29/2015,1834.56,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/29/2015,11.83035714,6.584821429,0,81.58482143
4/18/2013,6.95,4.11,17.72,42.64,14.23,6.67,7.68,,,,,,,4/30/2015,1839.87,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2015,12.05357143,4.427083333,0,83.51934524
4/19/2013,7.15,3.82,17.03,42.93,14.67,6.67,7.72,,,,,,,5/4/2015,1866.33,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,5/4/2015,12.35119048,4.724702381,0.148809524,82.77529762
4/22/2013,7.44,3.78,16.87,42.68,14.84,6.79,7.6,,,,,,,5/5/2015,1875.11,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,5/5/2015,12.72321429,2.566964286,0.818452381,83.89136905
4/23/2013,7.93,4.39,17.72,41.79,14.84,6.22,7.11,,,,,,,5/6/2015,1896.99,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,5/6/2015,12.64880952,2.380952381,0.074404762,84.89583333
4/24/2013,8.78,4.11,17.28,41.79,14.84,6.59,6.63,,,,,,,5/7/2015,1906.18,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,5/7/2015,12.57440476,2.641369048,2.34375,82.44047619
4/25/2013,9.55,4.27,17.48,41.87,14.51,6.3,6.02,,,,,,,5/8/2015,1882.11,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,5/8/2015,12.6860119,8.482142857,0.037202381,78.79464286
4/26/2013,10.77,4.51,17.68,42.07,13.82,5.81,5.33,,,,,,,5/11/2015,1889.89,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,5/11/2015,12.23958333,10.45386905,0,77.30654762
4/29/2013,10.77,4.51,17.68,42.07,13.82,5.81,5.33,,,,,,,5/12/2015,1903.39,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,5/12/2015,11.97916667,8.444940476,0,79.57589286
4/30/2013,10.77,4.51,17.68,42.07,13.82,5.81,5.33,,,,,,,5/13/2015,1922.48,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,5/13/2015,12.42559524,6.696428571,0,80.87797619
5/1/2013,10.77,4.51,17.68,42.07,13.82,5.81,5.33,,,,,,,5/14/2015,1934.74,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,5/14/2015,12.52322557,6.688963211,0.260126347,80.52768488
5/2/2013,10.77,4.55,17.64,41.83,13.94,5.85,5.41,,,,,,,5/15/2015,1936.41,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,5/15/2015,12.50927988,5.345211581,0.07423905,82.07126949
5/3/2013,10.77,4.31,17.28,41.63,14.39,6.22,5.41,,,,,,,5/18/2015,1955.07,8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,5/18/2015,13.04990758,11.09057301,0.036968577,75.82255083
5/6/2013,10.77,4.15,16.79,41.63,14.88,6.3,5.49,,,,,,,5/19/2015,1984.26,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,5/19/2015,13.099631,8.52398524,0,78.37638376
5/7/2013,10.77,4.07,16.83,41.75,14.72,6.34,5.53,,,,,,,5/20/2015,2013.01,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,5/20/2015,12.94247788,8.038348083,0,79.01917404
5/8/2013,10.77,4.07,16.5,41.42,15.24,6.42,5.57,,,,,,,5/21/2015,2032.61,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,5/21/2015,13.01622419,13.86430678,0,73.11946903
5/9/2013,10.77,4.27,16.18,41.26,15.41,6.54,5.57,,,,,,,5/22/2015,2022.4,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,5/22/2015,13.38495575,9.365781711,0.110619469,77.13864307
5/10/2013,10.77,4.07,16.22,41.46,15,6.95,5.53,,,,,,,5/25/2015,2033.33,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,5/25/2015,14.19616519,9.8820059,0.368731563,75.55309735
5/13/2013,10.77,4.11,16.22,40.89,15.49,6.95,5.57,,,,,,,5/26/2015,2052.67,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,5/26/2015,13.90117994,13.90117994,0,72.19764012
5/14/2013,10.77,4.43,16.3,40.98,15.28,6.79,5.45,,,,,,,5/27/2015,2065.03,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,5/27/2015,14.01179941,13.60619469,0,72.3820059
5/15/2013,10.77,4.35,15.69,40.81,15.85,6.91,5.61,,,,,,,5/28/2015,2075.74,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,5/28/2015,14.4799706,3.454612275,20.36016171,61.70525542
5/16/2013,10.77,4.15,15.69,40.93,15.77,7.2,5.49,,,,,,,5/29/2015,2079.55,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,5/29/2015,14.6207402,8.464639062,0.073286918,76.84133382
5/17/2013,10.77,3.7,15.49,41.34,15.77,7.36,5.57,,,,,,,6/1/2015,2108.23,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/1/2015,15.19033675,16.1420205,0.622254758,68.04538799
5/20/2013,10.77,3.7,15.08,41.06,16.38,7.32,5.69,,,,,,,6/2/2015,2138.02,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2015,15.30014641,15.48316252,0.512445095,68.70424597
5/21/2013,10.77,3.58,14.92,40.73,16.75,7.48,5.77,,,,,,,6/3/2015,2157.77,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/3/2015,15.37335286,9.187408492,0.219619327,75.21961933
5/22/2013,10.77,3.41,15.28,41.14,16.22,7.44,5.73,,,,,,,6/4/2015,2172.33,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/4/2015,15.11713031,7.650073206,1.207906296,76.02489019
5/23/2013,10.77,3.7,15.2,40.98,16.18,7.48,5.69,,,,,,,6/5/2015,2169,7.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/5/2015,15.30014641,7.650073206,0.402635432,76.64714495
5/24/2013,10.77,3.58,14.92,40.61,16.87,7.56,5.69,,,,,,,6/8/2015,2174.83,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/8/2015,15.88579795,5.197657394,2.525622255,76.3909224
5/27/2013,10.77,3.62,14.63,40.37,17.11,7.68,5.81,,,,,,,6/9/2015,2186.11,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/9/2015,15.70278184,4.136163982,0.622254758,79.53879941
5/28/2013,10.77,3.46,14.88,40.85,16.75,7.4,5.89,,,,,,,6/10/2015,2201.02,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/10/2015,15.77598829,6.40556369,0.036603221,77.7818448
5/29/2013,10.77,3.41,14.72,40.89,16.67,7.56,5.98,,,,,,,6/11/2015,2215.17,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/11/2015,15.72992701,7.518248175,0,76.75182482
5/30/2013,10.77,3.41,14.67,40.73,16.91,7.52,5.98,,,,,,,6/12/2015,2230,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/12/2015,15.71480538,7.639141506,0.109130593,76.53692252
5/31/2013,10.77,3.58,14.51,41.18,16.34,7.76,5.85,,,,,,,6/15/2015,2240.72,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/15/2015,16.04355717,4.4646098,3.738656987,75.75317604
6/3/2013,10.77,3.58,14.84,40.93,16.42,7.56,5.89,,,,,,,6/16/2015,2247.13,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/16/2015,15.68058076,3.230490018,4.646098004,76.44283122
6/4/2013,10.73,3.82,15.33,40.98,16.06,7.4,5.69,,,,,,,6/17/2015,2262.05,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/17/2015,15.60798548,5.372050817,0.326678766,78.69328494
6/5/2013,10.73,3.82,15.08,40.93,16.34,7.44,5.65,,,,,,,6/18/2015,2273.04,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/18/2015,15.75317604,2.141560799,5.154264973,76.95099819
6/6/2013,10.73,4.11,15.65,40.73,16.02,7.15,5.61,,,,,,,6/19/2015,2265.98,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/19/2015,15.57168784,1.705989111,36.04355717,46.67876588
6/7/2013,10.73,4.43,15.61,40.65,15.93,6.99,5.65,,,,,,,6/23/2015,2251.94,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/23/2015,15.39019964,4.863883848,1.12522686,78.62068966
6/10/2013,10.73,4.43,15.61,40.65,15.93,6.99,5.65,,,,,,,6/24/2015,2212.73,8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/24/2015,14.88203267,5.372050817,0.362976407,79.38294011
6/11/2013,10.73,4.43,15.61,40.65,15.93,6.99,5.65,,,,,,,6/25/2015,2188.22,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/25/2015,14.84573503,1.960072595,4.900181488,78.29401089
6/12/2013,10.73,4.43,15.61,40.65,15.93,6.99,5.65,,,,,,,6/26/2015,2130.52,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/26/2015,14.5553539,1.08892922,72.37749546,11.97822142
6/13/2013,10.73,5.08,16.14,40.69,15.2,6.67,5.49,,,,,,,6/29/2015,2088.57,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/29/2015,15.18115942,1.376811594,54.3115942,29.13043478
6/14/2013,10.73,5.12,15.33,40.69,15.41,7.15,5.57,,,,,,,6/30/2015,2049.39,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/30/2015,15.94360087,9.906001446,0.759219089,73.3911786
6/17/2013,10.73,5.12,15.61,40.12,15.69,7.11,5.61,,,,,,,7/1/2015,2035.29,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/1/2015,15.74774775,1.405405405,31.02702703,51.81981982
6/18/2013,10.73,4.96,15.53,40.16,15.93,7.07,5.61,,,,,,,7/2/2015,1983.64,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/2/2015,16.59467243,1.439884809,51.40388769,30.56155508
6/19/2013,10.73,5.08,15.53,40.08,16.06,6.87,5.65,,,,,,,7/3/2015,1909.85,9.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/3/2015,18.41726619,1.258992806,48.95683453,31.36690647
6/20/2013,10.73,5.49,16.18,40.2,15.24,6.71,5.45,,,,,,,7/6/2015,1773.46,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/6/2015,20.32374101,1.942446043,31.22302158,46.51079137
6/21/2013,10.73,5.61,16.26,40.2,15.28,6.59,5.33,,,,,,,7/7/2015,1628.87,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/7/2015,27.48201439,0.935251799,59.24460432,12.3381295
6/24/2013,10.73,6.02,18.94,39.07,14.39,5.93,4.92,,,,,,,7/8/2015,1458.59,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/8/2015,47.3381295,0.539568345,30.10791367,22.01438849
6/25/2013,10.73,6.38,18.78,38.94,14.43,5.93,4.8,,,,,,,7/9/2015,1440.58,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/9/2015,51.8705036,43.81294964,0,4.316546763
6/26/2013,10.73,6.34,18.41,38.29,15.08,6.22,4.92,,,,,,,7/10/2015,1440.97,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/10/2015,49.85611511,44.56834532,0,5.575539568
6/27/2013,10.73,6.46,19.02,38.37,14.51,6.06,4.84,,,,,,,7/13/2015,1439.81,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/13/2015,37.08633094,53.20143885,0.179856115,9.532374101
6/28/2013,10.28,6.46,19.51,38.17,14.31,6.14,5.12,,,,,,,7/14/2015,1441.73,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/14/2015,28.09352518,31.43884892,1.54676259,38.92086331
7/1/2013,10.28,6.38,19.02,38.13,14.72,6.22,5.24,,,,,,,7/15/2015,1422.63,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/15/2015,24.64028777,5.179856115,43.41726619,26.76258993
7/2/2013,10.28,6.34,18.21,38.33,15.08,6.46,5.28,,,,,,,7/16/2015,1421.35,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/16/2015,24.0647482,4.532374101,1.654676259,69.74820144
7/3/2013,10.28,6.59,18.13,37.85,15.28,6.54,5.33,,,,,,,7/17/2015,1428.39,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/17/2015,22.69784173,18.1294964,0.287769784,58.88489209
7/4/2013,10.28,6.3,18.17,37.8,15.41,6.79,5.24,,,,,,,7/20/2015,1427.02,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/20/2015,20.25179856,11.83453237,0.35971223,67.55395683
7/5/2013,10.24,6.3,18.21,37.97,15.28,6.75,5.24,,,,,,,7/21/2015,1436.09,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/21/2015,19.38848921,10.50359712,0.539568345,69.56834532
7/8/2013,10.24,6.83,19.67,37.52,14.39,6.26,5.08,,,,,,,7/22/2015,1439.89,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/22/2015,18.84892086,7.589928058,0.323741007,73.23741007
7/9/2013,10.24,6.75,19.67,37.28,14.55,6.3,5.2,,,,,,,7/23/2015,1458.82,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/23/2015,18.92086331,11.76258993,0.071942446,69.24460432
